city,city_total_crashes
Quezon,277
Baguio,33
Tabuk,10
Dagupan,83
San Carlos,39
Santiago,112
Ilagan,33
San Jose del Monte,38
Tarlac,44
Antipolo,37
Dasmariñas,29
Puerto Princesa,69
Naujan,25
Naga,111
Sorsogon,20
Bacolod,201
Iloilo,191
Cebu,159
Barili,12
Tacloban,152
Ormoc,17
Zamboanga,119
Gingoog,23
Davao,268
Island Garden City of Samal,80
General Santos,84
Palimbang,13
Butuan,77
Bayugan,18
Cotabato,49
Marawi,4
